,neg,neu,pos,compound,headline,label
0,0.0,1.0,0.0,0.0,The effect of maternal SARS-CoV-2 infection timing on birth outcomes: a retrospective multicentre cohort study,0
1,0.0,1.0,0.0,0.0,Neutralizing Antibodies and Cytokines in Breast Milk After Coronavirus Disease 2019 (COVID-19) mRNA Vaccination,0
2,0.0,0.826,0.174,0.2732,Clonal dynamics of SARS-CoV-2-specific T cells in children and adults with COVID-19,1
3,0.091,0.909,0.0,-0.25,Sub-optimal Neutralisation of Omicron (B.1.1.529) Variant by Antibodies induced by Vaccine alone or SARS-CoV-2 Infection plus Vaccine (Hybrid Immunity) post 6-months,-1
4,0.0,1.0,0.0,0.0,Divergent SARS CoV-2 Omicron-specific T- and B-cell responses in COVID-19 vaccine recipients,0
5,0.0,1.0,0.0,0.0,SARS‐CoV‐2 induced post‐translational protein modifications: A trigger for developing autoimmune diabetes?,0
6,0.293,0.707,0.0,-0.6597,Endothelial dysfunction contributes to severe COVID-19 in combination with dysregulated lymphocyte responses and cytokine networks,-1
7,0.0,1.0,0.0,0.0,Gastrointestinal Symptoms in Children With SARS-CoV-2 or Multisystem Inflammatory Syndrome,0
8,0.148,0.638,0.215,0.4588,Risk factors of mortality among patients hospitalised with COVID-19 in a critical care or hospital care unit: analysis of the French national medicoadministrative database,1
9,0.0,0.897,0.103,0.128,SARS-CoV-2 Omicron variant escapes neutralization by vaccinated and convalescent sera and therapeutic monoclonal antibodies,1
10,0.0,1.0,0.0,0.0,Neuroinflammation in SARS-CoV2 infection: Pathogenesis and clinical manifestations,0
11,0.0,0.856,0.144,0.4019,"mRNA-1273 or mRNA-Omicron boost in vaccinated macaques elicits comparable B cell expansion, neutralizing antibodies and protection against Omicron",1
12,0.0,1.0,0.0,0.0,Signature of long-lived memory CD8+ T cells in acute SARS-CoV-2 infection,0
13,0.0,1.0,0.0,0.0,"Effect of cannabidiol on apoptosis and cellular interferon and interferon-stimulated gene responses to the SARS-CoV-2 genes ORF8, ORF10 and M protein",0
14,0.139,0.861,0.0,-0.2732,"Risks of myocarditis, pericarditis, and cardiac arrhythmias associated with COVID-19 vaccination or SARS-CoV-2 infection",-1
15,0.0,1.0,0.0,0.0,Ancestral SARS-CoV-2-specific T cells cross-recognize Omicron,0
16,0.0,1.0,0.0,0.0,To Mask or Not to Mask—Evaluation of Cognitive Performance in Children Wearing Face Masks during School Lessons (MasKids),0
17,0.139,0.73,0.131,-0.0258,"T-cell vaccines could top up immunity to COVID, as variants loom large",0
18,0.0,1.0,0.0,0.0,Cross-reactive Antibody Response to mRNA SARS-CoV-2 Vaccine After Recent COVID-19-Specific Monoclonal Antibody Therapy,0
19,0.207,0.643,0.15,-0.2023,Assessing impact of Omicron on SARS-CoV-2 dynamics and public health burden,-1
20,0.134,0.722,0.144,0.0516,Durability of Protection against COVID-19 Breakthrough Infections and Severe Disease by Vaccines in the United States,0
21,0.13,0.87,0.0,-0.2732,SARS-CoV-2 infection of the central nervous system in a 14-month-old child: A case report of a complete autopsy,-1
22,0.237,0.763,0.0,-0.4215,Immunological dysfunction persists for 8 months following initial mild-to-moderate SARS-CoV-2 infection,-1
23,0.0,1.0,0.0,0.0,Early assessment of the clinical severity of the SARS-CoV-2 Omicron variant in South Africa,0
24,0.0,1.0,0.0,0.0,Reduced neutralisation of SARS-COV-2 Omicron-B.1.1.529 variant by post-immunisation serum,0
25,0.0,0.743,0.257,0.4215,Interdependencies between cellular and humoral immune responses in heterologous and homologous SARS-CoV-2 vaccination,1
26,0.178,0.822,0.0,-0.3818,Effectiveness of COVID-19 vaccines against Omicron or Delta symptomatic infection and severe outcomes,-1
27,0.104,0.896,0.0,-0.2732,Omicron (BA.1) SARS-CoV-2 variant is associated with reduced risk of hospitalization and length of stay compared with Delta (B.1.617.2),-1
28,0.0,1.0,0.0,0.0,"SARS-CoV-2 Omicron variant is highly sensitive to molnupiravir, nirmatrelvir, and the combination",0
29,0.0,1.0,0.0,0.0,Valneva’s Inactivated COVID-19 Vaccine Candidate Shown to Neutralize Omicron Variant,0
30,0.0,1.0,0.0,0.0,Vaccination-infection interval determines cross-neutralization potency to SARS-CoV-2 Omicron after breakthrough infection by other variants,0
31,0.124,0.795,0.082,-0.2525,HKUMed finds Omicron SARS-CoV-2 can infect faster and better than Delta in human bronchus but with less severe infection in lung,-1
32,0.0,1.0,0.0,0.0,Eight unanswered questions about the COVID-19 pandemic,0
33,0.0,1.0,0.0,0.0,False-Positive Results in Rapid Antigen Tests for SARS-CoV-2,0
34,0.0,1.0,0.0,0.0,"Nowcasting (Short-Term Forecasting) of COVID-19 Hospitalizations Using Syndromic Healthcare Data, Sweden, 2020",0
35,0.167,0.833,0.0,-0.25,Fatigue and cognitive impairment in Post-COVID-19 Syndrome: A systematic review and meta-analysis,-1
36,0.0,1.0,0.0,0.0,Pathological sequelae of long-haul COVID,0
37,0.0,1.0,0.0,0.0,Omicron largely evades immunity from past infection or two vaccine doses,0
38,0.0,1.0,0.0,0.0,Adherence of SARS-CoV-2 delta variant to surgical mask and N95 respirators,0
39,0.0,1.0,0.0,0.0,"Omicron Variant (B.1.1.529): Infectivity, Vaccine Breakthrough, and Antibody Resistance",0
40,0.0,1.0,0.0,0.0,"Projected epidemiological consequences of the Omicron SARS-CoV-2 variant in England, December 2021 to April 2022",0
41,0.0,0.787,0.213,0.2263,EMA recommends Nuvaxovid for authorisation in the EU,1
42,0.076,0.855,0.069,-0.0534,"Early signals of significantly increased vaccine breakthrough, decreased hospitalization rates, and less severe disease in patients with COVID-19 caused by the Omicron variant of SARS-CoV-2 in Houston, Texas",0
43,0.0,1.0,0.0,0.0,"Association of ABO blood group with COVID-19 severity, acute phase reactants and mortality",0
44,0.0,1.0,0.0,0.0,"Weekly Scientific Discussion Thread - December 20, 2021",0
45,0.0,1.0,0.0,0.0,Evusheld long-acting antibody combination retains neutralising activity against Omicron variant in studies from Oxford and Washington Universities,0
46,0.0,1.0,0.0,0.0,Omicron overpowers key COVID antibody treatments in early tests,0
47,0.0,1.0,0.0,0.0,Self-reported long COVID after two doses of a coronavirus (COVID-19) vaccine in the UK,0
48,0.0,0.694,0.306,0.5267,Prospective mapping of viral mutations that escape antibodies used to treat COVID-19,1
49,0.186,0.814,0.0,-0.4939,"Infectious viral load in unvaccinated and vaccinated patients infected with SARS-CoV-2 WT, Delta and Omicron",-1
50,0.0,1.0,0.0,0.0,Statin Use and In-hospital Mortality in Patients with COVID-19 and Coronary Heart Disease,0
51,0.0,0.914,0.086,0.1531,Cellular and humoral functional responses after BNT162b2 mRNA vaccination differ longitudinally between naïve and subjects recovered from COVID-19,1
52,0.0,0.71,0.29,0.5423,Pfizer Shares In Vitro Efficacy of Novel COVID-19 Oral Treatment Against Omicron Variant,1
53,0.198,0.589,0.213,-0.088,"Low vitamin D levels do not aggravate COVID-19 risk or death, and vitamin D supplementation does not improve outcomes in hospitalized patients with COVID-19: a meta- analysis and GRADE assessment of cohort studies and RCTs",0
54,0.0,1.0,0.0,0.0,Comparative Effectiveness of BNT162b2 and mRNA-1273 Vaccines in U.S. Veterans,0
55,0.0,1.0,0.0,0.0,Effects of a Prolonged Booster Interval on Neutralization of Omicron Variant,0
56,0.0,1.0,0.0,0.0,Antibody Response and Variant Cross-Neutralization After SARS-CoV-2 Breakthrough Infection,0
57,0.0,1.0,0.0,0.0,Reduced Neutralization of SARS-CoV-2 Omicron Variant by Vaccine Sera and Monoclonal Antibodies,0
58,0.0,1.0,0.0,0.0,Direct Comparison of SARS Co-V-2 Nasal RT- PCR and Rapid Antigen Test (BinaxNOWTM) at a Community Testing Site During an Omicron Surge,0
59,0.0,0.884,0.116,0.2732,Coronavirus (COVID-19) Update: FDA Authorizes New Long-Acting Monoclonal Antibodies for Pre-exposure Prevention of COVID-19 in Certain Individuals,1
60,0.0,1.0,0.0,0.0,SARS-CoV-2 variants of concern and variants under investigation in England Technical briefing 32,0
61,0.0,0.839,0.161,0.5334,T cell reactivity to the SARS-CoV-2 Omicron variant is preserved in most but not all prior infected and vaccinated individuals,1
62,0.0,1.0,0.0,0.0,"Predominance of antibody-resistant SARS-CoV-2 variants in vaccine breakthrough cases from the San Francisco Bay Area, California",0
63,0.0,1.0,0.0,0.0,"Epidemiology of myocarditis and pericarditis following mRNA vaccines in Ontario, Canada: by vaccine product, schedule and interval",0
64,0.0,0.576,0.424,0.5994,SARS-CoV-2 prolonged infection during advanced HIV disease evolves extensive immune escape,1
65,0.118,0.633,0.249,0.4404,RECOVERY Trial to investigate whether higher doses of dexamethasone deliver greater benefit for patients with severe COVID-19,1
66,0.0,1.0,0.0,0.0,Neutralization of SARS-CoV-2 Omicron variant by sera from BNT162b2 or Coronavac vaccine recipients,0
67,0.401,0.599,0.0,-0.6908,SARS-CoV-2 Spike triggers barrier dysfunction and vascular leak via integrins and TGF-β signaling,-1
68,0.0,1.0,0.0,0.0,Genomic Perspectives on the Emerging SARS-CoV-2 Omicron Variant,0
69,0.0,1.0,0.0,0.0,Association of Complement and MAPK Activation With SARS-CoV-2–Associated Myocardial Inflammation,0
70,0.0,1.0,0.0,0.0,Autoimmune Hemolytic Anemia After mRNA COVID Vaccine,0
71,0.0,1.0,0.0,0.0,What the Omicron wave is revealing about human immunity,0
72,0.157,0.73,0.112,-0.2023,Comprehensive Chemosensory Psychophysical Evaluation of Self-reported Gustatory Dysfunction in Patients With Long-term COVID-19 A Cross-sectional Study,-1
73,0.0,0.823,0.177,0.4215,COVID-19-Associated Hospitalizations Among Children Less Than 12 Years of Age in the United States,1
74,0.0,0.902,0.098,0.3818,Combined triple treatment of fibrin amyloid microclots and platelet pathology in individuals with Long COVID/ Post-Acute Sequelae of COVID-19 (PASC) can resolve their persistent symptoms,1
75,0.0,0.847,0.153,0.4404,HKUMed-CU Medicine joint study finds that third dose of Comirnaty has better protection from COVID-19 variant Omicron,1
76,0.137,0.7,0.163,-0.0516,"The mental health crisis of expectant women in the UK: effects of the COVID-19 pandemic on prenatal mental health, antenatal attachment and social support",0
77,0.0,1.0,0.0,0.0,SARS-CoV-2 infection and persistence throughout the human body and brain,0
78,0.0,1.0,0.0,0.0,Detection and Interspecies Comparison of SARS-CoV-2 Delta Variant (AY.3) in Feces from a Domestic Cat and Human Samples,0
79,0.0,1.0,0.0,0.0,SARS-CoV-2 Spike protein activates TMEM16F-mediated platelet pro-coagulant activity,0
80,0.0,0.682,0.318,0.6808,"COVID-19 Vaccine Safety in Children Aged 5–11 Years — United States, November 3–December 19, 2021",1
81,0.0,0.811,0.189,0.3612,"The hyper-transmissible SARS-CoV-2 Omicron variant exhibits significant antigenic change, vaccine escape and a switch in cell entry mechanism",1
82,0.0,1.0,0.0,0.0,Computational screening of potential drugs against COVID-19 disease: the Neuropilin-1 receptor as molecular target,0
83,0.0,1.0,0.0,0.0,Global fine-scale changes in ambient NO2 during COVID-19 lockdowns,0
84,0.0,0.881,0.119,0.4019,"The SARS-CoV-2 variant, Omicron, shows rapid replication in human primary nasal epithelial cultures and efficiently uses the endosomal route of entry.",1
85,0.128,0.872,0.0,-0.2263,Azelastine inhibits viropexis of SARS-CoV-2 spike pseudovirus by binding to SARS-CoV-2 entry receptor ACE2,-1
86,0.0,0.811,0.189,0.4215,Sex disparities in COVID-19 outcomes in the United States: Quantifying and contextualizing variation,1
87,0.0,1.0,0.0,0.0,Persistent SARS-2 infections contribute to long COVID-19,0
88,0.342,0.658,0.0,-0.3818,T cell apoptosis characterizes severe Covid-19 disease,-1
89,0.0,1.0,0.0,0.0,Wastewater-based epidemiology for SARS-CoV-2 surveillance in South Africa - Week 48 2021,0
90,0.0,0.907,0.093,0.1655,SARS-CoV-2 Omicron Spike Glycoprotein Receptor Binding Domain Exhibits Super-Binder Ability with ACE2 but not Convalescent Monoclonal Antibody,1
91,0.0,1.0,0.0,0.0,Multiple spillovers from humans and onward transmission of SARS-CoV-2 in white-tailed deer,0
92,0.0,1.0,0.0,0.0,Alzheimer's‐like signaling in brains of COVID‐19 patients,0
93,0.0,1.0,0.0,0.0,Innate immunological pathways in COVID-19 pathogenesis,0
94,0.0,1.0,0.0,0.0,Imaging and Clinical Features of COVID-19 Breakthrough Infections: A Multicenter Study,0
95,0.105,0.789,0.105,0.0,Neutralizing antibodies to SARS-CoV-2 Omicron variant after 3rd mRNA vaccination in health care workers and elderly subjects and response to a single dose in previously infected adults,0
96,0.0,1.0,0.0,0.0,The puzzling mutational landscape of the SARS-2-variant Omicron,0
97,0.0,1.0,0.0,0.0,SARS-CoV-2 Omicron Variant AI-based Primers,0
98,0.0,1.0,0.0,0.0,Presence of SARS-CoV-2 Aerosol in Residences of Adults with COVID-19,0
99,0.0,1.0,0.0,0.0,Incidence of Type 1 Diabetes in Children and Adolescents During the COVID-19 Pandemic in Germany: Results From the DPV Registry,0
100,0.159,0.647,0.194,0.1531,High Rates of Rapid Antigen Test Positivity After 5 Days of Isolation for COVID-19,1
101,0.0,1.0,0.0,0.0,A National Strategy for the “New Normal” of Life With COVID,0
102,0.0,1.0,0.0,0.0,Mining long-COVID symptoms from Reddit: characterizing post-COVID syndrome from patient reports,0
103,0.0,1.0,0.0,0.0,Insights on the mutational landscape of the SARS-CoV-2 Omicron variant,0
104,0.0,0.876,0.124,0.4019,Active epidemiological investigation on SARS-CoV-2 infection caused by Omicron variant (Pango lineage B.1.1.529) in Japan: preliminary report on infectious period,1
105,0.0,1.0,0.0,0.0,Cross reactivity of spike glycoprotein induced antibody against delta and omicron variants before and after third SARS-CoV-2 vaccine dose,0
106,0.0,1.0,0.0,0.0,SARS-CoV-2 Omicron VOC Transmission in Danish Households,0
107,0.0,0.685,0.315,0.5574,Children develop robust and sustained cross-reactive spike-specific immune responses to SARS-CoV-2 infection,1
108,0.0,1.0,0.0,0.0,Effectiveness of BNT162b2 and mRNA-1273 COVID-19 boosters against SARS-CoV-2 Omicron (B.1.1.529) infection in Qatar,0
109,0.0,1.0,0.0,0.0,SARS-CoV-2 infections in children: understanding diverse outcomes,0
110,0.077,0.923,0.0,-0.3818,"Association of Gestational Age at Coronavirus Disease 2019 (COVID-19) Vaccination, History of Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2) Infection, and a Vaccine Booster Dose With Maternal and Umbilical Cord Antibody Levels at Delivery",-1
111,0.0,1.0,0.0,0.0,NIH Funding of COVID-19 Research in 2020: a Cross Sectional Study,0
112,0.0,1.0,0.0,0.0,What does Omicron mean for future COVID-19 vaccinations?,0
